年度,日期,活動名稱,場次狀態,email網域,正取,候補,請假
2025,2025-12-26,12/26 (五) 呼吸清理・找回身體的原廠設定,ENDED,@meshplus.com.tw,1,0,0
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@interplan.com.tw,5,0,0
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@mxdigi.com,2,0,3
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@unismart.com.tw,1,0,4
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@hakuhodotm.com.tw,3,0,1
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@medialand.tw,3,0,1
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@ua.com.tw,3,0,0
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@ky-post.com,2,0,0
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@gmail.com,1,0,0
2026,2026-01-16,1/16 (五) 動態靜心｜用激靜鼓敲開心流,ENDED,@meshplus.com.tw,1,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@ua.com.tw,2,14,2
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@meshplus.com.tw,12,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@hakuhodotm.com.tw,2,9,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@medialand.tw,9,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@mxdigi.com,9,0,1
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@unismart.com.tw,0,6,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@grandpr.com.tw,0,4,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@ky-post.com,4,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@prestigepr.com.tw,0,4,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@gmail.com,2,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@pilotpr.com.tw,0,3,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@unisurf.com.tw,1,2,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@ace-taipei.com,2,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@mdcg.tw,2,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@unisincere.com.tw,1,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@ace.taipei.com,0,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@dvibemedia.com,0,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@hakuhodoti.com.tw,1,0,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@interplan.com.tw,0,0,1
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@planetpe.com.tw,0,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@planetpr.com.tw,0,1,0
2026,2026-03-20,3/20（五）春野・開運・馬上好,ENDED,@unistyle.com.tw,0,1,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@ua.com.tw,11,0,1
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@hakuhodotm.com.tw,7,0,1
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@grandpr.com.tw,5,2,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@pilotpr.com.tw,4,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@prestigepr.com.tw,3,0,1
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@unismart.com.tw,3,0,1
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@planetpr.com.tw,3,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@gmail.com,2,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@unisincere.com.tw,2,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@unisurf.com.tw,0,0,2
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@dvibemedia.com,1,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@medialand.tw,0,0,1
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@unistyle.com.tw,1,0,0
2026,2026-03-27,3/27（五）［加場 ! ］春野・開運・馬上好,ENDED,@unisurf.com,0,0,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@ua.com.tw,4,3,3
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@medialand.tw,2,4,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@grandpr.com.tw,2,1,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@hakuhodotm.com.tw,3,1,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@unismart.com.tw,2,0,2
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@meshplus.com.tw,1,2,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@ky-post.com,0,2,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@ace-taipei.com,1,0,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@dvibemedia.com,1,0,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@gmail.com,0,0,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@mxdigi.com,0,0,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@pilotpr.com.tw,0,0,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@planetpr.com.tw,0,0,1
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@ua.com,0,1,0
2026,2026-04-17,4/17(五)漫步在樹梢｜一場離地向上的自由練習,ENDED,@unisurf.com.tw,0,1,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@gmail.com,14,0,2
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@mxdigi.com,3,0,1
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@medialand.tw,3,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@meshplus.com.tw,3,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@ace-taipei.com,1,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@hakuhodotm.com.tw,1,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@hotmail.com,1,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@msn.com,1,0,0
2026,2026-05-22,5/22 (五) 啟動身體原廠設定！｜翻開吳清忠的自癒寶典,ENDED,@yahoo.com.tw,1,0,0
2026,2026-06-04,6/4（四）《鬆鬆在・小滿茶席》  回到身體的三道茶,ENDED,@medialand.tw,1,0,0
2026,2026-06-05,6/5（五）《鬆鬆在・小滿茶席》  回到身體的三道茶,ENDED,@jointoenjoy.com,1,0,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@hakuhodotm.com.tw,7,3,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@medialand.tw,4,3,2
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@meshplus.com.tw,4,3,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@ua.com.tw,5,2,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@ky-post.com,0,5,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@unisurf.com.tw,0,5,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@pilotpr.com.tw,3,1,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@ace-taipei.com,1,1,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@mxdigi.com,1,1,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@charismomo.com,0,1,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@dvibemedia.com,1,0,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@grandpr.com.tw,1,0,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@planetpr.com.tw,1,0,0
2026,2026-07-17,7/17（五）《就是你了！來養顆苔球小精靈吧》,ENDED,@unistyle.com.tw,1,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@medialand.tw,6,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@meshplus.com.tw,6,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@ua.com.tw,4,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@hakuhodotm.com.tw,2,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@ky-post.com,2,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@mxdigi.com,2,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@ace-taipei.com,0,0,1
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@charismomo.com,1,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@medialnad.tw,1,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@mediand.tw,1,0,0
2026,2026-07-30,7/30（四）《就是你了！來養顆苔球小精靈吧》 加場！,UPCOMING,@mxdogi.com,0,0,1
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@ua.com.tw,10,2,1
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@medialand.tw,5,0,1
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@2008-media.com,3,0,0
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@hakuhodotm.com.tw,2,0,0
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@mxdigi.com,2,0,0
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@pilotpr.com.tw,2,0,0
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@grandpr.com.tw,1,0,0
2026,2026-07-31,7/31（五）《聲波共振！開出你專屬的魔法結界》,UPCOMING,@prestigepr.com.tw,1,0,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@meshplus.com.tw,6,4,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@medialand.tw,7,2,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@ua.com.tw,5,3,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@mxdigi.com,2,3,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@hakuhodotm.com.tw,3,1,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@unisurf.com.tw,4,0,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@ky-post.com,0,2,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@unismart.com.tw,2,0,0
2026,2026-07-31,7/31（五）《就是你了！來養顆苔球小精靈吧》,UPCOMING,@pilotpr.com.tw,1,0,0
